program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: bowl sound,NICU Progress Care Form,bowl sound,Decreased,Decreased,,,,bowl sound,7c350dd7-4d1c-4082-a23b-343999e723cb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: capillary refill,NICU Progress Care Form,capillary refill,delayed,delayed,,,,capillary refill,15b3fdc0-b096-46a1-bc70-fbcc1f497e31
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: capillary refill,NICU Progress Care Form,capillary refill,fast,fast,,,,capillary refill,15b3fdc0-b096-46a1-bc70-fbcc1f497e31
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Color of Vomiting,NICU Progress Care Form,Color of Vomiting,billous,billous,,,,Color of Vomiting,a6ba558d-a822-40e5-aaab-0793ca220561
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Color of Vomiting,NICU Progress Care Form,Color of Vomiting,Bloody,bloody,,,,Color of Vomiting,a6ba558d-a822-40e5-aaab-0793ca220561
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Color of Vomiting,NICU Progress Care Form,Color of Vomiting,Ingested matter,Ingested matter,,,,Color of Vomiting,a6ba558d-a822-40e5-aaab-0793ca220561
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Culture done,NICU Progress Care Form,Culture done,No,No,,,,Culture done?,5031122a-5b55-4ae2-9a2a-b3aa1d553c99
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Culture done,NICU Progress Care Form,Culture done,Yes,Yes,,,,Culture done?,5031122a-5b55-4ae2-9a2a-b3aa1d553c99
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: distention,NICU Progress Care Form,distention,No,No,,,,distention,45c2a843-6b06-4a30-b3bb-16d66f8e3da8
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: distention,NICU Progress Care Form,distention,Yes,Yes,,,,distention,45c2a843-6b06-4a30-b3bb-16d66f8e3da8
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Echo,NICU Progress Care Form,Echo,No,No,,,,Echo,7c088a54-2da3-464e-9982-a1d8dd6f886c
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Echo,NICU Progress Care Form,Echo,Yes,Yes,,,,Echo,7c088a54-2da3-464e-9982-a1d8dd6f886c
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: General appearance,NICU Progress Care Form,General appearance,ASL,ASL,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: General appearance,NICU Progress Care Form,General appearance,CSL,CSL,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: General appearance,NICU Progress Care Form,General appearance,Well looking,Well looking,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Heart sound,NICU Progress Care Form,Heart sound,Gallop,Gallop,,,,Heart sound,63996977-1f71-4451-9ecc-da50c7da902f
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Heart sound,NICU Progress Care Form,Heart sound,MurMur,MurMur,,,,Heart sound,63996977-1f71-4451-9ecc-da50c7da902f
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Heart sound,NICU Progress Care Form,Heart sound,"S1,S2 well heard","S1,S2 well heard",,,,Heart sound,63996977-1f71-4451-9ecc-da50c7da902f
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: IVF received,NICU Progress Care Form,IVF received,No,No,,,,IVF received?,5489eaa6-dde4-4551-a5fc-4041cc868160
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: IVF received,NICU Progress Care Form,IVF received,Yes,Yes,,,,IVF received?,5489eaa6-dde4-4551-a5fc-4041cc868160
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Jaundice,NICU Progress Care Form,Jaundice,No,No,,,,Jaundice,00296085-fb34-4def-a73e-b71ec1023c3a
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Jaundice,NICU Progress Care Form,Jaundice,Yes,Yes,,,,Jaundice,00296085-fb34-4def-a73e-b71ec1023c3a
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Level of jaundice,NICU Progress Care Form,Level of jaundice,Amblicus,Amblicus,,,,Level of jaundice,685d8661-a3ad-423b-a908-5e7a0e725113
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Level of jaundice,NICU Progress Care Form,Level of jaundice,Chest,Chest,,,,Level of jaundice,685d8661-a3ad-423b-a908-5e7a0e725113
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Level of jaundice,NICU Progress Care Form,Level of jaundice,Face only,Face only,,,,Level of jaundice,685d8661-a3ad-423b-a908-5e7a0e725113
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Level of jaundice,NICU Progress Care Form,Level of jaundice,Foot,Foot,,,,Level of jaundice,685d8661-a3ad-423b-a908-5e7a0e725113
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Level of jaundice,NICU Progress Care Form,Level of jaundice,Tigh,Tigh,,,,Level of jaundice,685d8661-a3ad-423b-a908-5e7a0e725113
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Mental status,NICU Progress Care Form,Mental status,alert,alert,,,,Mental status,8b7ac352-9425-4f6b-80f4-84700e547c09
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Mental status,NICU Progress Care Form,Mental status,Coma,coma,,,,Mental status,8b7ac352-9425-4f6b-80f4-84700e547c09
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Mental status,NICU Progress Care Form,Mental status,sleepy,sleepy,,,,Mental status,8b7ac352-9425-4f6b-80f4-84700e547c09
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Mental status,NICU Progress Care Form,Mental status,stupor,stupor,,,,Mental status,8b7ac352-9425-4f6b-80f4-84700e547c09
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Organomegaly,NICU Progress Care Form,Organomegaly,No,No,,,,Organomegaly,c98ba785-6110-4e0c-9c64-81a65b6ecb19
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Organomegaly,NICU Progress Care Form,Organomegaly,Yes,Yes,,,,Organomegaly,c98ba785-6110-4e0c-9c64-81a65b6ecb19
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Grasp,NICU Progress Care Form,primitive reflex: Grasp,Absent,Absent,,,,primitive reflex: Grasp,a60a5890-06d6-424f-9dd9-3c431e34a714
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Grasp,NICU Progress Care Form,primitive reflex: Grasp,Strong,Strong,,,,primitive reflex: Grasp,a60a5890-06d6-424f-9dd9-3c431e34a714
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Grasp,NICU Progress Care Form,primitive reflex: Grasp,Weak,Weak,,,,primitive reflex: Grasp,a60a5890-06d6-424f-9dd9-3c431e34a714
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Moro,NICU Progress Care Form,primitive reflex: Moro,Absent,Absent,,,,primitive reflex: Moro,9c4b704c-fd53-4eaf-8b11-bc8e06a4c5cb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Moro,NICU Progress Care Form,primitive reflex: Moro,Complete,Complete,,,,primitive reflex: Moro,9c4b704c-fd53-4eaf-8b11-bc8e06a4c5cb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Moro,NICU Progress Care Form,primitive reflex: Moro,Exaggerated,exaggerated,,,,primitive reflex: Moro,9c4b704c-fd53-4eaf-8b11-bc8e06a4c5cb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Moro,NICU Progress Care Form,primitive reflex: Moro,Incomplete,Incomplete,,,,primitive reflex: Moro,9c4b704c-fd53-4eaf-8b11-bc8e06a4c5cb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Suckling,NICU Progress Care Form,primitive reflex: Suckling,Absent,absent,,,,primitive reflex: Suckling,334551ab-9019-4456-9fd1-7c5e964e23bb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Suckling,NICU Progress Care Form,primitive reflex: Suckling,Sustained,sustained,,,,primitive reflex: Suckling,334551ab-9019-4456-9fd1-7c5e964e23bb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: primitive reflex: Suckling,NICU Progress Care Form,primitive reflex: Suckling,Unsustained,unsustained,,,,primitive reflex: Suckling,334551ab-9019-4456-9fd1-7c5e964e23bb
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Sign of respiratory distress,NICU Progress Care Form,Sign of respiratory distress,Chest indrawing,Chest indrawing,,,,Sign of respiratory distress,03578473-4793-48b5-877a-0af59fdd9cf3
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Sign of respiratory distress,NICU Progress Care Form,Sign of respiratory distress,IC/SC retraction,IC/SC retraction,,,,Sign of respiratory distress,03578473-4793-48b5-877a-0af59fdd9cf3
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Sign of respiratory distress,NICU Progress Care Form,Sign of respiratory distress,Nasal flaring,Nasal flaring,,,,Sign of respiratory distress,03578473-4793-48b5-877a-0af59fdd9cf3
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Stool,NICU Progress Care Form,Stool,Not pass,not pass,,,,Stool,c71364f5-e0a7-452b-b8d8-7242658e76ea
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Stool,NICU Progress Care Form,Stool,Pass,pass,,,,Stool,c71364f5-e0a7-452b-b8d8-7242658e76ea
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,Exclusive Breast milk,Exclusive Breast milk,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,Formula,Formula,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,Maintenance fluid,Maintenance fluid,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,NPO,NPO,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,Open drainage,Open drainage,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of feeding,NICU Progress Care Form,Type of feeding,Trophic,Trophic,,,,Type of feeding,5002efb7-3ee0-4587-954b-f51166e01fba
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of respiratory support,NICU Progress Care Form,Type of respiratory support,CPAP,CPAP,,,,Type of respiratory support,20dc13d9-81d3-49ba-8326-f142faa59cb9
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of respiratory support,NICU Progress Care Form,Type of respiratory support,Head Hood,Head Hood,,,,Type of respiratory support,20dc13d9-81d3-49ba-8326-f142faa59cb9
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of respiratory support,NICU Progress Care Form,Type of respiratory support,INO2,INO2,,,,Type of respiratory support,20dc13d9-81d3-49ba-8326-f142faa59cb9
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of respiratory support,NICU Progress Care Form,Type of respiratory support,MV,MV,,,,Type of respiratory support,20dc13d9-81d3-49ba-8326-f142faa59cb9
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Type of respiratory support,NICU Progress Care Form,Type of respiratory support,None,None,,,,Type of respiratory support,20dc13d9-81d3-49ba-8326-f142faa59cb9
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Vomiting,NICU Progress Care Form,Vomiting,No,No,,,,Vomiting,9043f105-b232-4bd8-9629-c69c34a7e6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Progress Care Form :: Vomiting,NICU Progress Care Form,Vomiting,Yes,Yes,,,,Vomiting,9043f105-b232-4bd8-9629-c69c34a7e6bc
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Blood culture,Nurse followup Sheet,Blood culture,No,No,,,,Blood culture,ea6c7f90-d63a-4a64-9774-f5270d5c0ec9
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Blood culture,Nurse followup Sheet,Blood culture,Yes,Yes,,,,Blood culture,ea6c7f90-d63a-4a64-9774-f5270d5c0ec9
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Family Involvement,Nurse followup Sheet,Family Involvement,No,No,,,,Family Involvement,b19380da-aca3-4eb8-9a0a-87c85b436bb6
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Family Involvement,Nurse followup Sheet,Family Involvement,Yes,Yes,,,,Family Involvement,b19380da-aca3-4eb8-9a0a-87c85b436bb6
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: IV line check,Nurse followup Sheet,IV line check,No,No,,,,IV line check,c3cb931c-f596-4b4e-9266-e7bd76dbb86a
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: IV line check,Nurse followup Sheet,IV line check,Yes,Yes,,,,IV line check,c3cb931c-f596-4b4e-9266-e7bd76dbb86a
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Kmc done,Nurse followup Sheet,Kmc done,No,No,,,,Kmc done?,af15fdcc-977a-4488-9993-51a607b4b49b
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Kmc done,Nurse followup Sheet,Kmc done,Yes,Yes,,,,Kmc done?,af15fdcc-977a-4488-9993-51a607b4b49b
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Lab blood draw,Nurse followup Sheet,Lab blood draw,No,No,,,,Lab blood draw,eccace9d-d31f-4518-b0c9-7c4948f98a94
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Lab blood draw,Nurse followup Sheet,Lab blood draw,Yes,Yes,,,,Lab blood draw,eccace9d-d31f-4518-b0c9-7c4948f98a94
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Medications Given,Nurse followup Sheet,Medications Given,No,No,,,,Medications Given,a91cc4bd-c39f-4932-b3ba-e7c8f10d5e7f
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Medications Given,Nurse followup Sheet,Medications Given,Yes,Yes,,,,Medications Given,a91cc4bd-c39f-4932-b3ba-e7c8f10d5e7f
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Mode of feeding,Nurse followup Sheet,Mode of feeding,Cup,cup,,,,Mode of feeding,beb1378f-da29-44d5-91d1-cd0fe8c57199
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Mode of feeding,Nurse followup Sheet,Mode of feeding,direct,direct,,,,Mode of feeding,beb1378f-da29-44d5-91d1-cd0fe8c57199
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Mode of feeding,Nurse followup Sheet,Mode of feeding,MF,MF,,,,Mode of feeding,beb1378f-da29-44d5-91d1-cd0fe8c57199
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Mode of feeding,Nurse followup Sheet,Mode of feeding,NG tube,Ng tube,,,,Mode of feeding,beb1378f-da29-44d5-91d1-cd0fe8c57199
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Mode of feeding,Nurse followup Sheet,Mode of feeding,orogastric,orogastric,,,,Mode of feeding,beb1378f-da29-44d5-91d1-cd0fe8c57199
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Oxygen Source,Nurse followup Sheet,Oxygen Source,CPAP,CPAP,,,,Oxygen Source,28517d4c-6c8b-4981-a3ad-2fb27edf90f8
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Oxygen Source,Nurse followup Sheet,Oxygen Source,Head Hood,Head Hood,,,,Oxygen Source,28517d4c-6c8b-4981-a3ad-2fb27edf90f8
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Oxygen Source,Nurse followup Sheet,Oxygen Source,INO2,INO2,,,,Oxygen Source,28517d4c-6c8b-4981-a3ad-2fb27edf90f8
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Oxygen Source,Nurse followup Sheet,Oxygen Source,MV,MV,,,,Oxygen Source,28517d4c-6c8b-4981-a3ad-2fb27edf90f8
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Pain score,Nurse followup Sheet,Pain score,Mild to moderate pain,Mild to moderate pain,,,,Pain score,80275b15-6991-41f2-a1cc-1a386c0850da
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Pain score,Nurse followup Sheet,Pain score,No pain or mild discomfort,No pain or mild discomfort,,,,Pain score,80275b15-6991-41f2-a1cc-1a386c0850da
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Pain score,Nurse followup Sheet,Pain score,Severe pain,Severe pain,,,,Pain score,80275b15-6991-41f2-a1cc-1a386c0850da
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Phototherapy n,Nurse followup Sheet,Phototherapy n,No,No,,,,Phototherapy,66114665-ab9d-461f-8275-fd46f0dff8d0
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Phototherapy n,Nurse followup Sheet,Phototherapy n,Yes,Yes,,,,Phototherapy,66114665-ab9d-461f-8275-fd46f0dff8d0
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Stool n,Nurse followup Sheet,Stool n,Not pass,not pass,,,,Stool,b7f7fb37-573e-412e-8a1c-3412c1b97215
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Stool n,Nurse followup Sheet,Stool n,Pass,pass,,,,Stool,b7f7fb37-573e-412e-8a1c-3412c1b97215
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: UOP,Nurse followup Sheet,UOP,Not pass,Not pass,,,,UOP,ffd7c1b0-7d98-45e2-b71b-e6954941ded1
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: UOP,Nurse followup Sheet,UOP,Pass,Pass,,,,UOP,ffd7c1b0-7d98-45e2-b71b-e6954941ded1
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Vomiting n,Nurse followup Sheet,Vomiting n,No,No,,,,Vomiting,5f9ec79e-7b2e-4ab0-b833-2960e6afcaf3
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: Vomiting n,Nurse followup Sheet,Vomiting n,Yes,Yes,,,,Vomiting,5f9ec79e-7b2e-4ab0-b833-2960e6afcaf3
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: weight (Change),Nurse followup Sheet,weight (Change),No,No,,,,weight (Change),90de7ce2-dded-4f03-b2e2-20a6a6b44aa8
Neonatal Care Form/QYJKpoUeg9F,Nurse followup Sheet :: weight (Change),Nurse followup Sheet,weight (Change),Yes,Yes,,,,weight (Change),90de7ce2-dded-4f03-b2e2-20a6a6b44aa8
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Breastfeeding PM,Pain Management,Breastfeeding PM,No,No,,,,Breastfeeding,159f3ee0-7201-4bd6-a54c-710554508b92
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Breastfeeding PM,Pain Management,Breastfeeding PM,Yes,Yes,,,,Breastfeeding,159f3ee0-7201-4bd6-a54c-710554508b92
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Catheterized PM,Pain Management,Catheterized PM,No,No,,,,Catheterized,220c387b-95fc-403c-8b19-655dc395340c
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Catheterized PM,Pain Management,Catheterized PM,Yes,Yes,,,,Catheterized,220c387b-95fc-403c-8b19-655dc395340c
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Cord tie PM,Pain Management,Cord tie PM,No,No,,,,Cord tie,56be53bd-d2f2-49d3-bc80-e5bab5df5999
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Cord tie PM,Pain Management,Cord tie PM,Yes,Yes,,,,Cord tie,56be53bd-d2f2-49d3-bc80-e5bab5df5999
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Foul smelling discharge PM,Pain Management,Foul smelling discharge PM,No,No,,,,Foul smelling discharge,672f01e4-7393-45dc-ad7b-a62fa0508774
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Foul smelling discharge PM,Pain Management,Foul smelling discharge PM,Yes,Yes,,,,Foul smelling discharge,672f01e4-7393-45dc-ad7b-a62fa0508774
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Modified pain score PM,Pain Management,Modified pain score PM,Mild: 1-3,Mild: 1-3,,,,Modified pain score,f3f73488-227c-4f81-960a-33a9903d2206
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Modified pain score PM,Pain Management,Modified pain score PM,Moderate: 4-6,Moderate: 4-6,,,,Modified pain score,f3f73488-227c-4f81-960a-33a9903d2206
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Modified pain score PM,Pain Management,Modified pain score PM,Severe: 7-10,Severe: 7-10,,,,Modified pain score,f3f73488-227c-4f81-960a-33a9903d2206
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Pain managed with PM,Pain Management,Pain managed with PM,Diclo Q 12 Hrs.,Diclo Q 12 Hrs.,,,,Pain managed with,17f708e6-ab97-4552-a336-1bb60d15e2fc
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Pain managed with PM,Pain Management,Pain managed with PM,Morphine Q Hrs.,Morphine Q Hrs.,,,,Pain managed with,17f708e6-ab97-4552-a336-1bb60d15e2fc
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Pain managed with PM,Pain Management,Pain managed with PM,Paracetamol,Paracetamol,,,,Pain managed with,17f708e6-ab97-4552-a336-1bb60d15e2fc
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Pain managed with PM,Pain Management,Pain managed with PM,Pethidine,Pethidine,,,,Pain managed with,17f708e6-ab97-4552-a336-1bb60d15e2fc
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Pain managed with PM,Pain Management,Pain managed with PM,Tramadol Q Hrs.,Tramadol Q Hrs.,,,,Pain managed with,17f708e6-ab97-4552-a336-1bb60d15e2fc
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Uterine conted PM,Pain Management,Uterine conted PM,No,No,,,,Uterine conted,75523825-aa91-4658-ae9d-effe97e95b5e
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Uterine conted PM,Pain Management,Uterine conted PM,Yes,Yes,,,,Uterine conted,75523825-aa91-4658-ae9d-effe97e95b5e
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Vaginal bleeding PM,Pain Management,Vaginal bleeding PM,No,No,,,,Vaginal bleeding,07ab2df6-e236-47eb-9029-2ff6f296d11a
Maternal Inpatient Data/aLoraiFNkng,Pain Management :: Vaginal bleeding PM,Pain Management,Vaginal bleeding PM,Yes,Yes,,,,Vaginal bleeding,07ab2df6-e236-47eb-9029-2ff6f296d11a
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: CVA tenderness,Physical Examination,CVA tenderness,No,No,,,,CVA tenderness,97070b11-2f27-4930-9b6d-9acef243631d
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: CVA tenderness,Physical Examination,CVA tenderness,Yes,Yes,,,,CVA tenderness,97070b11-2f27-4930-9b6d-9acef243631d
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Lie,Physical Examination,Lie,Longitudinal,Longitudinal,,,,Lie,487465ca-c97f-4207-9f59-e8440719b57e
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Lie,Physical Examination,Lie,Oblique,Oblique,,,,Lie,487465ca-c97f-4207-9f59-e8440719b57e
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Lie,Physical Examination,Lie,Transverse,Transverse,,,,Lie,487465ca-c97f-4207-9f59-e8440719b57e
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Meconium,Physical Examination,Meconium,Grade 1 MSAF,Grade 1 MSAF,,,,Meconium,5dd37401-1fd7-4ab4-a3b2-546dec5ec8a9
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Meconium,Physical Examination,Meconium,Grade 2 MSAF,Grade 2 MSAF,,,,Meconium,5dd37401-1fd7-4ab4-a3b2-546dec5ec8a9
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Meconium,Physical Examination,Meconium,Grade 3 MSAF,Grade 3 MSAF,,,,Meconium,5dd37401-1fd7-4ab4-a3b2-546dec5ec8a9
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Membrane Status,Physical Examination,Membrane Status,I,I,,,,Membrane Status,50d3bc88-ec20-4b95-aacc-7ddc0b9e6a8c
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Membrane Status,Physical Examination,Membrane Status,R,R,,,,Membrane Status,50d3bc88-ec20-4b95-aacc-7ddc0b9e6a8c
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Brow,Brow,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Cephalic,Cephalic,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Complete breech,Complete breech,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Compound,Compound,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Cord,Cord,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Face,Face,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Footling breech,Footling breech,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Frank breech,Frank breech,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Shoulder,Shoulder,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
Maternal Inpatient Data/aLoraiFNkng,Physical Examination :: Presentation,Physical Examination,Presentation,Transverse lie,Transverse lie,,,,Presentation,904225eb-43d9-4c60-9d86-61fab2d79ef7
